,Ритм магического ядра,Поток Энергий,Пламя Стихий,Печать Чародея,Эмульсия Истока,Дыхание Истока,Тип Вектора Мощи,Общая сила потоков,Общая сила ядра,Общее давление,Магическая производительность,Эффективность ядра,Магическая мощность
11066,241.57035854341945,8785.051,768.146,34.033,0.674,0.997,Выше среднего,30253.335,7189485.83826456,15.862,13.73875370919881,10666892.935110623,343.67250024799955
6706,145.97630176390723,6819.953,543.836,0.0,0.179,0.978,Слабый,4858.907999999999,700104.6788805273,8.082,17.243798882681567,3911199.3233549013,-277.99943119200003
5224,201.5143191718637,8480.833,711.846,25.393,0.503,0.972,Выше среднего,21981.429,4358933.063859878,13.221,15.341153081510933,8665870.902305922,-160.62803710199998
2464,323.32863183701187,9317.243,931.852,60.786,1.203,0.96,Сильный,51871.473,16488227.96930133,21.962,10.263142144638403,13705925.16151399,5174.465853672
11231,372.84400668852646,9746.163,1041.561,86.292,1.708,0.997,Сильный,74065.353,27134004.083982565,26.972,8.132248243559719,15886419.252917193,14076.637926735997
4880,145.220853450474,7122.426,579.087,12.008,0.238,0.97,Ниже среднего,8499.751,1216811.1946748064,8.813,19.453613445378153,5112652.0784655735,-329.12407602200005
9088,323.3185787405204,9305.039,904.773,58.91,1.166,0.988,Сильный,51869.286,16487070.288457304,21.916,10.588816466552316,14139854.449791856,4312.834693288
5979,162.04952753771357,7763.271,637.53,17.055,0.338,0.975,Ниже среднего,14948.954,2385605.9617644036,10.564,18.26414201183432,7058005.804036696,-351.6001330400001
9926,372.8428547712201,9738.439,1059.671,88.225,1.746,0.992,Сильный,74053.735,27129503.555873275,27.351,7.9552577319587625,15538089.092710925,15456.858759666002
1183,201.51348141382272,8490.809,727.774,26.195,0.519,0.955,Выше среднего,21985.722,4359763.112655307,13.273,14.868208092485547,8400314.282572845,-56.666339261999994
31,201.51410973235343,8497.521,728.501,26.203,0.519,0.95,Выше среднего,21987.573,4360155.351397969,13.24,14.868208092485547,8401070.041229228,-51.529828440000166
4740,280.4467298735521,9125.56,834.881,44.673,0.884,0.97,Сильный,39656.373999999996,10935127.849924706,18.615,12.220859728506788,12370054.1288741,1627.1521164599994
9343,142.9677031993194,6795.295,596.636,14.504,0.262,0.989,Слабый,6885.748,976964.0811044212,8.422,11.781068702290076,3728870.538566493,-307.5155852960001
6415,323.32266281097,9306.472,923.439,60.403,1.196,0.977,Сильный,51870.481,16487604.781114876,22.102,10.323210702341138,13785622.72668468,4954.761026487999
3370,201.51473805088412,8490.29,714.116,25.472,0.504,0.964,Выше среднего,21984.465,4359552.714240093,13.184,15.310714285714285,8649906.179047802,-145.4134026240001
3582,140.4321237686071,6658.759,460.219,11.736,0.086,0.965,Слабый,373.642,50493.77442224037,7.02,,587136.911886516,-166.49450531999997
8280,140.1034084572865,6621.803,500.779,18.943,0.141,0.985,Слабый,1713.3600000000001,238138.80707755432,7.3629999999999995,10.945531914893618,1688927.709769889,-244.20244344299996
6224,241.6412538176354,8815.744,770.146,34.004,0.673,0.976,Выше среднего,30282.099,7198418.767362436,15.708,13.759167904903416,10696015.999052653,360.9738926639996
4097,145.22053929120867,7106.207,587.552,12.357,0.245,0.967,Ниже среднего,8499.167,1216724.915291438,8.876,18.89779591836735,4966224.144046687,-322.81798975999993
3025,143.62188750955195,6859.033,497.901,5.587,0.127,0.962,Слабый,3026.614,426870.9633494652,7.607,24.304251968503937,3361188.687791065,-230.024824811
6050,145.22043457145355,7111.063,576.886,11.925,0.236,0.975,Ниже среднего,8499.094,1216713.7272499898,8.815,19.61847457627119,5155566.640889787,-331.01121876
8761,201.5144238916188,8469.484,701.228,24.872,0.492,0.987,Выше среднего,21977.182,4358101.260840371,13.214,15.684146341463414,8857929.391951974,-226.0627863360003
11600,372.8424358921996,9734.294,1048.794,87.277,1.728,0.999,Сильный,74056.087,27130252.31728936,27.293,8.038125,15700377.498431344,14752.085717376005
2876,241.63507535208336,8822.508,786.172,34.938,0.692,0.962,Выше среднего,30283.749,7198634.860455213,15.786999999999999,13.381387283236995,10402651.532449732,548.1092318880002
7275,162.0484803401624,7726.307,645.321,17.455,0.346,0.981,Ниже среднего,14946.846,2385252.5123554585,10.681000000000001,17.84184971098266,6893793.388310574,-335.1156700539999
6442,323.3227675307252,9307.727,920.297,60.11,1.19,0.977,Сильный,51870.315,16487575.849009512,22.037000000000003,10.375260504201682,13855105.755470179,4833.010056910001
5322,162.0500511364892,7780.01,634.588,16.901,0.335,0.972,Ниже среднего,14949.885999999999,2385754.0052481666,10.514999999999999,18.427701492537313,7121653.747009452,-357.2263053000001
4345,323.3249666455826,9313.146,925.325,60.369,1.195,0.968,Сильный,51870.541,16487810.854531528,21.976,10.331849372384937,13797331.259022199,4971.924409000001
10220,241.5640753581122,8799.233,759.292,33.412,0.661,0.993,Выше среднего,30254.392,7189551.275973965,15.713000000000001,14.00895612708018,10876779.540051384,241.91753655600036
10481,241.5622951222752,8801.284,755.605,33.174,0.657,0.994,Выше среднего,30254.594,7189527.762301311,15.674,14.094246575342464,10942964.630595602,201.88872189000017
4822,323.3243383270519,9312.441,922.931,60.193,1.192,0.97,Сильный,51870.281,16487723.201925235,21.963,10.357852348993289,13831982.5519507,4893.834139176001
4374,145.35960712600755,6714.103,628.716,0.0,0.28,0.968,Слабый,6654.631,964471.0230939519,8.426,5.511857142857142,3444539.368192685,-253.11299552000003
6950,145.21991097267795,7091.877,578.262,11.991,0.237,0.979,Ниже среднего,8498.205,1216583.1442315618,8.846,19.53569620253165,5133262.211947518,-330.69803247600015
1193,241.63392343477705,8824.95,795.483,35.483,0.703,0.955,Выше среднего,30284.254,7198721.118612516,15.841,13.172005689900427,10240001.591198457,662.4159527089994
45,147.6641747769259,6732.248,515.967,0.0,0.136,0.95,Слабый,2230.469,326069.5204514366,7.55,11.347941176470588,2397570.0033193864,-225.92988440000005
5414,241.5680547088068,8805.733,784.737,34.923,0.691,0.973,Выше среднего,30253.361,7189423.553559224,15.861,13.400752532561505,10404375.620201483,534.1551318869997
9680,241.57182461999108,8793.172,768.94,34.036,0.674,0.991,Выше среднего,30253.803,7189631.897293045,15.819999999999999,13.73875370919881,10667109.63990066,351.22867920000056
1578,162.05109833404038,7816.977,641.886,17.194,0.34,0.956,Ниже среднего,14952.608999999999,2386204.853735219,10.497,18.15670588235294,7018249.5698094675,-335.8909837200001
11735,372.8395037390563,9722.797,1057.389,88.369,1.749,1.0,Сильный,74045.17300000001,27126010.79823827,27.613,7.941612349914236,15509440.13621399,15521.525785292997
4770,138.03383193685664,6639.674,508.008,26.294,0.152,0.97,Слабый,1498.166,205200.54242200335,7.305000000000001,10.153421052631579,1350003.5685658115,-253.15319712000002
3169,142.12523276938177,6822.339,509.127,13.851,0.144,0.963,Слабый,2973.08,415557.694090671,7.647,21.435000000000002,2885817.3200741047,-249.82528766399997
1584,139.12270795059086,6701.44,465.087,16.902,0.097,0.956,Слабый,457.428,61863.97278980514,6.98,15.910515463917525,637772.9153588159,-183.42435578000004
10934,372.84400668852646,9741.175,1048.523,87.086,1.724,0.996,Сильный,74059.50700000001,27131796.84746297,27.157999999999998,,15737701.187623532,14632.449369015996
5912,372.8435878095059,9754.086,1081.67,89.954,1.781,0.975,Сильный,74054.551,27129993.867289312,27.330000000000002,7.798921953958451,15233011.716613876,16825.393919100006
10294,323.3169032244385,9304.005,897.46,58.335,1.155,0.993,Сильный,51868.759,16486854.551708048,21.855,10.689662337662337,14274332.945201773,4075.658086500001
6878,145.21949209365746,7071.566,584.589,12.258,0.243,0.979,Ниже среднего,8497.326000000001,1216455.7628361776,8.905000000000001,19.053333333333335,5005990.793564517,-327.64053406499994
11711,145.21666466026923,7003.294,582.56,12.215,0.242,1.0,Ниже среднего,8493.811,1215935.0017166052,8.984,19.132066115702482,5024524.80048184,-333.5982003200001
5579,372.8463105231391,9768.833,1070.914,88.541,1.753,0.973,Сильный,74067.459,27134791.41785398,26.895,7.923491158014832,15479059.565233305,15790.168588589999
3307,201.513690853333,8483.936,720.956,25.865,0.512,0.964,Выше среднего,21983.043,4359248.746144853,13.265,15.071484374999999,8514157.707314165,-102.17403391999989
315,148.00493286008532,6744.217,593.465,0.0,0.229,0.951,Слабый,4899.908,721845.2183972223,8.149000000000001,,3152162.5257520624,-265.987556735
10229,241.563028160561,8800.251,758.225,33.341,0.66,0.993,Выше среднего,30254.423000000003,7189529.046586796,15.698,14.030181818181816,10893225.828161811,230.26611300000025
10418,241.57077742243987,8794.15,763.092,33.672,0.667,0.994,Выше среднего,30254.115,7189678.999656027,15.77,13.88293853073463,10779128.935016531,284.96964027999985
9322,323.318264581255,9304.499,904.119,58.871,1.165,0.989,Сильный,51869.30699999999,16487050.065312874,21.921,10.597905579399141,14151974.304989591,4293.417137835001
8137,145.15875463568807,6809.278,589.321,2.929,0.242,0.984,Слабый,6644.067,955730.901712801,8.429,12.754710743801654,3949301.2467471114,-299.1984644219999
3870,148.40485760488727,6725.132,542.755,0.0,0.174,0.966,Слабый,3536.209,521374.0164743411,7.824000000000001,8.869655172413793,2996402.393530696,-263.07910512
11487,162.0474331426112,7687.328,637.307,17.133,0.339,0.999,Ниже среднего,14943.970000000001,2384774.6148867668,10.702,18.210265486725664,7034733.377247099,-358.05603275399994
9526,201.51557580892512,8472.96,693.097,24.416,0.483,0.99,Выше среднего,21977.286999999997,4358146.929167676,13.139000000000001,15.97639751552795,9023078.528297465,-272.2683157110001
5532,280.44767235134816,9129.161,822.689,43.759,0.866,0.973,Сильный,39653.791,10934485.074137291,18.451,12.474872979214782,12626426.182606572,1385.1659079739995
8085,162.04900393893797,7743.17,633.505,16.893,0.334,0.984,Ниже среднего,14947.473,2385355.342168021,10.575,18.482874251497005,7141782.4615809005,-362.01746475
11726,372.8389801402807,9721.819,1058.282,88.476,1.751,1.0,Сильный,74043.56400000001,27125618.133837137,27.641,7.93254140491148,15491500.933088029,15598.252530261994
1071,139.67269610447934,6703.415,656.066,25.321,0.324,0.954,Слабый,6753.836,941445.6506417494,8.388,4.763333333333334,2905696.452597992,-217.23759100799992
5820,280.4483006698789,9131.693,816.049,43.247,0.856,0.974,Сильный,39651.975000000006,10933997.47329965,18.351,12.620607476635515,12773361.534228563,1257.4461943439994
7923,162.04963225746872,7761.179,627.141,16.578,0.328,0.983,Ниже среднего,14948.346000000001,2385502.8193298616,10.501,18.820975609756097,7272874.4491764065,-374.9461017520001
5547,162.04994641673406,7775.743,634.993,16.924,0.335,0.973,Ниже среднего,14949.627,2385712.7612927114,10.526000000000002,18.427701492537313,7121530.630724511,-356.1718934699999
10315,143.05451587631362,6730.546,616.061,14.918,0.278,0.994,Слабый,7000.865,993982.4024095248,8.601,11.103021582733811,3575476.2676601605,-286.78350424199994
4216,201.51306253480223,8477.408,721.797,25.939,0.513,0.968,Выше среднего,21981.202999999998,4358870.415389109,13.308,15.042105263157893,8496823.42181113,-96.96393781199983
409,201.5170418854968,8511.193,712.383,25.287,0.501,0.951,Выше среднего,21990.183,4360733.065807256,13.056000000000001,,8704058.015583346,-154.48011955199976
3710,145.22116760973938,7133.887,581.306,12.091,0.239,0.965,Ниже среднего,8500.369,1216900.3788434386,8.809000000000001,19.37221757322176,5091633.38428217,-325.68516759399995
8628,280.44725347232776,9125.953,808.25,42.825,0.848,0.986,Сильный,39659.96,10936129.270485519,18.399,12.739669811320756,12896378.85670462,1127.269932
576,143.53392291525142,6724.002,667.667,7.384,0.326,0.952,Слабый,7419.365000000001,1062393.4583686644,8.581,4.734110429447853,3258875.639167682,-191.15514419799993
6814,144.15564410139683,6771.81,507.122,3.189,0.133,0.979,Слабый,3155.7430000000004,446807.6799350416,7.775,23.20781954887218,3359456.2401130944,-236.67701785
9740,145.21896849488186,7060.257,574.611,11.861,0.235,0.991,Ниже среднего,8496.456999999999,1216327.505041896,8.868,19.701957446808514,5175861.723582536,-336.33144822
713,145.2207487307189,7107.448,603.76,13.0,0.257,0.953,Ниже среднего,8499.627,1216794.9238245287,8.956999999999999,,4734610.598539022,-304.40973576
2519,372.8472530009351,9781.598,1087.32,89.774,1.777,0.96,Сильный,74067.43800000001,27135008.775007505,26.848,7.816477208778841,15270123.114804449,16761.089342719995
5716,144.978427217372,6807.853,515.865,0.0,0.143,0.974,Слабый,3626.0539999999996,517113.98346544785,7.835,,3616181.7025555796,-246.64035467499997
1087,323.3327159074615,9321.897,932.934,60.742,1.203,0.954,Сильный,51872.607,16488789.963531055,21.871000000000002,10.263142144638403,13706392.322137201,5181.493647341999
3353,241.6361225496345,8821.38,784.013,34.814,0.689,0.964,Выше среднего,30283.575,7198600.816129844,15.777,13.439651669085631,10447896.685239252,521.9182585890003
8203,201.51285309529203,8462.402,711.921,25.48,0.504,0.985,Выше среднего,21976.021,4357820.839407859,13.328000000000001,15.310714285714285,8646469.919460038,-161.74615564799967
5338,145.62706138058317,6841.195,526.644,0.0,0.159,0.972,Слабый,4242.276,608820.725480822,7.922,19.412830188679244,3829061.1665460505,-263.704398888
2174,241.63151488040927,8825.762,787.755,35.015,0.693,0.959,Выше среднего,30284.716,7198758.097508587,15.78,13.362077922077923,10387818.322523214,565.9688726999999
1454,241.6305724026132,8826.961,791.577,35.238,0.698,0.956,Выше среднего,30284.944,7198782.694394012,15.800999999999998,13.266361031518624,10313442.255578814,612.9641795459999
10995,280.44599683526627,9122.749,798.962,42.242,0.836,0.996,Сильный,39665.52,10937644.595296556,18.387,,13083306.932172915,967.8223977839998
9297,147.09753618197345,6681.335,570.168,0.05,0.213,0.989,Слабый,4919.9310000000005,720577.1391547816,8.088,7.245633802816902,3382991.2636374724,-285.68608300799997
8940,162.0482709006521,7716.809,639.538,17.201,0.341,0.988,Ниже среднего,14946.012999999999,2385117.360195773,10.661999999999999,18.103460410557183,6994479.062157692,-350.71094480399995
881,372.8483001984863,9789.476,1095.466,90.325,1.788,0.953,Сильный,74067.588,27134909.749057107,26.793999999999997,7.768389261744966,15176124.020725451,17221.179223151994
1710,147.48311432032403,6723.089,510.552,0.0,0.132,0.957,Слабый,2212.737,323097.305349221,7.5280000000000005,11.691818181818181,2447706.8587062196,-224.026775808
9714,162.0485850599175,7725.82,631.271,16.809,0.333,0.991,Ниже среднего,14946.173999999999,2385149.69447613,10.591000000000001,18.53837837837838,7162611.695123513,-369.3585513870002
7625,145.21949209365746,7077.576,579.306,12.041,0.238,0.982,Ниже среднего,8497.521999999999,1216482.773661707,8.870000000000001,19.453613445378153,5111272.158242467,-330.79043563999994
4521,162.04952753771357,7764.916,645.478,17.417,0.345,0.969,Ниже среднего,14949.381000000001,2385670.6195258917,10.612,17.893565217391306,6914987.3029736,-331.41371508000015
11434,201.51620412745584,8469.167,685.396,24.012,0.475,0.998,Выше среднего,21975.300000000003,4357760.91108488,13.108,16.245473684210527,9174233.497020802,-315.0756852000003
3463,323.3249666455826,9317.841,921.898,59.955,1.187,0.964,Сильный,51870.29,16487747.1595131,21.83,,13890267.19419806,4817.028014580001
8978,241.5689971866028,8796.237,770.443,34.11,0.675,0.988,Выше среднего,30253.789,7189547.264419013,15.812000000000001,13.718399999999997,10651181.13247261,367.6135832999999
11227,201.51662300647635,8472.757,683.133,23.873,0.473,0.997,Выше среднего,21976.313000000002,4357962.820695786,13.072000000000001,16.31416490486258,9213452.052210964,-326.8796215519998
5020,323.3246524863173,9310.227,926.419,60.541,1.199,0.971,Сильный,51870.548,16487805.503835011,22.053,10.297381150959133,13751297.334307766,5034.972938193
3002,241.6167493949374,8836.914,770.949,33.937,0.672,0.962,Выше среднего,30288.328,7199139.213479739,15.592,,10713004.781963896,366.1894709759996
7910,372.844530287302,9757.099,1060.761,87.87,1.739,0.983,Сильный,74064.848,27133707.7477351,27.001,7.98728004600345,15603052.183861472,15249.067992379
4111,323.32528080484803,9313.705,926.007,60.409,1.196,0.967,Сильный,51870.811,16487839.161302254,21.972,10.323210702341138,13785818.696741015,4993.101229583998
2754,137.1067479447823,6681.048,545.444,31.65,0.2,0.961,Слабый,2736.0209999999997,373662.641550581,7.528,7.7166,1868313.2077529049,-286.9011136000001
7054,323.3089445230493,9301.795,928.883,60.974,1.207,0.98,Сильный,51867.693,16486005.781484459,22.265,10.229130074565036,13658662.619291183,5183.509773965002
1597,201.51714660525192,8508.091,707.819,25.057,0.496,0.956,Выше среднего,21988.814,4360469.530776641,13.042,15.55766129032258,8791269.215275487,-182.29815459200026
8912,145.21834017635112,7031.592,587.016,12.378,0.245,0.988,Ниже среднего,8495.377999999999,1216169.6178853393,8.97,18.89779591836735,4963957.624021793,-327.41468760000015
10485,147.26110843947035,6675.234,504.904,0.0,0.137,0.994,Слабый,2798.151,408908.60820927523,7.6000000000000005,11.265109489051094,2984734.36649106,-240.61715520000004
10409,241.57151046072573,8793.141,764.175,33.744,0.668,0.994,Выше среднего,30254.211000000003,7189687.288487178,15.783999999999999,13.862155688622753,10763004.922884997,297.0690855999995
8613,142.77753212402212,6660.823,449.809,0.0,0.072,0.986,Слабый,789.1759999999999,110338.47682544429,7.062,21.435000000000002,1532478.8447978375,-145.517820624
8913,162.0480614611419,7710.99,642.177,17.329,0.343,0.988,Ниже среднего,14945.719,2385062.098071776,10.690000000000001,,6953533.813620337,-344.01797941
10761,280.446520434042,9123.215,799.591,42.276,0.837,0.995,Сильный,39664.653,10937440.378454039,18.383,,13067431.754425375,978.447436461
1180,142.01203071409742,6807.178,624.755,19.99,0.282,0.955,Слабый,6519.369,918867.1168948681,8.481,10.945531914893618,3258394.0315420856,-266.05821428999997
6298,323.32140617390866,9312.406,910.704,59.191,1.172,0.976,Сильный,51869.854,16487337.977297325,21.822000000000003,10.534607508532424,14067694.519878265,4468.121886335999
8083,146.0064610533817,6799.505,564.42,0.0,0.205,0.984,Слабый,5620.1720000000005,811379.5130298781,8.269,15.056780487804879,3957948.844048186,-290.8529791
6561,144.66541986931935,6647.623,602.884,4.276,0.246,0.978,Слабый,5279.3,761018.5171701891,8.26,,3093571.208008899,-270.4863873599999
7438,201.51609940770075,8483.143,695.775,24.517,0.485,0.981,Выше среднего,21980.532,4358784.363480193,13.1,15.910515463917525,8987184.254598336,-255.56953750000014
6908,241.58009748064555,8809.762,770.634,34.048,0.674,0.979,Выше среднего,30257.245,7190683.541232374,15.735,13.73875370919881,10668669.942481266,367.30707726000014
4721,241.58407683134007,8810.075,785.183,34.928,0.692,0.97,Выше среднего,30256.867000000002,7190734.827087997,15.841,,10391235.299260113,539.1426688759999
7073,372.8432736502406,9747.501,1077.044,89.674,1.775,0.98,Сильный,74052.604,27129128.0088232,27.399,7.825284507042253,15284015.779618705,16586.069586900005
4393,144.72416765194149,6842.239,508.41,0.422,0.136,0.968,Слабый,3492.554,497016.3677236623,7.744,22.695882352941176,3654532.1156151635,-239.69414656
4122,147.6224963143883,6724.106,585.318,0.0,0.225,0.967,Слабый,5062.472000000001,744066.3920932934,8.139,6.8591999999999995,3306961.7426368594,-275.94017955000004
7631,372.844530287302,9753.989,1066.124,88.465,1.751,0.982,Сильный,74060.712,27132286.464385647,27.131999999999998,7.93254140491148,15495309.231516646,15683.574568368
4320,146.5689108581294,6702.604,491.159,0.0,0.113,0.968,Слабый,1802.57,261147.6912323635,7.398,13.657699115044247,2311041.5153306504,-204.680710134
4338,148.19154346370854,6719.127,528.044,0.0,0.157,0.968,Слабый,3070.359,451632.2526485847,7.713,9.830063694267515,2876638.5519018136,-251.82244659600002
11195,372.843692529261,9742.724,1044.924,86.702,1.716,0.997,Сильный,74062.453,27132881.331911862,27.083,8.094335664335665,15811702.407874046,14357.066195471998
10529,372.84421612803663,9749.376,1044.731,86.519,1.713,0.994,Сильный,74065.792,27134141.246159714,26.948,8.108511383537653,15840129.157127678,14251.616958444001
7652,145.21970153316772,7085.176,576.951,11.942,0.236,0.982,Ниже среднего,8497.789,1216522.4304484255,8.848,,5154756.061222143,-332.114670272
10843,323.3105153193762,9295.21,913.105,59.864,1.185,0.996,Сильный,51867.844,16486244.624197384,22.227999999999998,10.419037974683544,13912442.720841674,4664.9775789000005
1691,372.8450538860776,9774.222,1103.073,91.469,1.811,0.957,Сильный,74055.609,27130436.852708403,27.22,7.669729431253451,14980914.88277659,18095.01770566
11349,143.54795536243745,6628.099,581.078,7.814,0.232,0.998,Слабый,5046.897,721988.3656470493,8.125,6.652241379310345,3112018.817444178,-292.02797000000004
123,280.4475676315932,9138.963,841.313,44.828,0.888,0.95,Сильный,39641.378,10931022.2313258,18.411,12.165810810810811,12309709.719961487,1721.7588669840002
10292,241.56721695076573,8807.488,750.84,32.846,0.65,0.993,Выше среднего,30255.953,7190024.762863862,15.604000000000001,14.246030769230767,11061576.558252096,150.51618400000035
1952,372.84599636387367,9775.427,1099.236,91.073,1.803,0.958,Сильный,74058.249,27131275.73286018,27.142,7.703760399334443,15047851.210682297,17775.689576136003
5707,144.5261425950102,6802.571,509.169,1.471,0.135,0.974,Слабый,3351.307,476026.18944361294,7.779,22.863999999999997,3526119.92180454,-238.20997711500002
2963,145.22106288998427,7127.93,586.61,12.308,0.244,0.962,Ниже среднего,8500.187999999998,1216874.0876441074,8.844000000000001,18.975245901639347,4987188.883787326,-322.37405904
8268,280.4437977204088,9119.398,822.93,43.981,0.871,0.985,Сильный,39666.449,10937823.286352355,18.639,12.403260619977038,12557776.448165735,1411.2710831699992
4040,372.844530287302,9763.354,1090.675,90.583,1.793,0.967,Сильный,74055.83200000001,27130396.888306152,27.269000000000002,7.746726157278305,15131286.608090436,17341.237206974998
2351,145.2202251319433,7091.384,600.499,12.881,0.255,0.96,Ниже среднего,8498.767,1216667.9707554576,8.961,18.15670588235294,4771246.944139049,-309.62723755499997
6920,372.8451586058328,9756.46,1070.266,88.8,1.758,0.979,Сильный,74059.89899999999,27132043.23278443,27.136,7.9009556313993174,15433471.691003658,15946.188945408003
8825,241.56616975321452,8806.418,761.207,33.489,0.663,0.987,Выше среднего,30254.856,7189727.62964451,15.685,13.966696832579183,10844234.735512082,262.13150008499997
7708,201.51683244598647,8485.802,691.546,24.276,0.481,0.982,Выше среднего,21980.886000000002,4358875.586361395,13.056000000000001,16.04282744282744,9062111.406156747,-279.1682749439997
5945,241.58878922032048,8810.991,775.961,34.366,0.68,0.975,Выше среднего,30258.898,7191369.140123074,15.769,13.617529411764703,10575542.853122167,428.49860612000015
7628,241.57391901509345,8808.605,766.943,33.828,0.67,0.982,Выше среднего,30255.994000000002,7190229.316661467,15.715,13.820776119402984,10731685.54725592,325.8003941499998
9954,140.10225653998015,6617.627,509.438,20.328,0.155,0.992,Слабый,2150.683,299415.47459897894,7.443999999999999,9.956903225806451,1931712.7393482511,-261.41176684
5333,241.6277449692249,8825.116,766.83,33.751,0.668,0.972,Выше среднего,30285.016,7198716.82174817,15.629,13.862155688622753,10776522.188245762,321.8705027600004
9608,241.5714057409706,8785.081,777.805,34.621,0.685,0.991,Выше среднего,30252.807999999997,7189383.898544886,15.932,13.518131386861311,10495450.946780855,456.23552309999945
7169,241.5948629661174,8811.939,766.898,33.81,0.669,0.98,Выше среднего,30261.59,7192180.499797225,15.698,13.841434977578473,10750643.497454746,324.4896218760003
2995,323.3255949641134,9318.963,923.275,60.035,1.189,0.962,Сильный,51870.428,16487803.772954643,21.822000000000003,10.383986543313709,13866950.187514417,4859.10419445
1891,141.31711041912334,6798.799,608.814,22.797,0.265,0.958,Слабый,5935.580000000001,832211.0932080215,8.355,11.647698113207547,3140419.219652911,-281.5993429500001
8504,372.842750051465,9743.384,1067.867,88.894,1.76,0.986,Сильный,74053.599,27129563.793435052,27.360000000000003,7.891977272727273,15414524.882633552,15980.590771199999
6688,145.95650973018962,6814.9,542.159,0.0,0.177,0.978,Слабый,4743.134,683125.2150115373,8.076,,3859464.4915906065,-277.086405132
295,323.33617165938045,9320.149,945.188,61.818,1.224,0.951,Сильный,51874.014,16489500.022302115,22.079,10.087058823529413,13471813.74371088,5653.242106848
8557,323.3201495368472,9303.205,913.295,59.662,1.181,0.986,Сильный,51869.879,16487290.386116978,22.056,,13960449.099167636,4618.20427212
4010,241.60334526628205,8812.454,787.885,35.081,0.695,0.967,Выше среднего,30262.199,7192564.688235518,15.849,13.323625899280575,10349013.939907221,571.5161286749998
4439,145.22116760973938,7134.696,577.625,11.942,0.236,0.968,Ниже среднего,8500.273000000001,1216889.051592365,8.79,19.61847457627119,5156309.540645614,-328.5394349999999
2316,162.05109833404038,7818.07,637.082,16.973,0.336,0.959,Ниже среднего,14952.45,2386177.791201798,10.463999999999999,18.372857142857143,7101719.616672017,-347.786191872
1785,162.050784174775,7808.553,644.015,17.3,0.342,0.957,Ниже среднего,14952.166000000001,2386126.1705269567,10.525,18.050526315789472,6976977.106803967,-331.1046067500001
9173,145.21844489610626,7036.956,584.168,12.261,0.243,0.989,Ниже среднего,8495.554,1216196.9246457554,8.948,19.053333333333335,5004925.615826154,-330.138034848
286,323.3358575001151,9319.786,946.223,61.914,1.226,0.951,Сильный,51873.909,16489458.457273273,22.102,10.070603588907016,13449802.983094024,5696.423562595999
8061,280.4450543574702,9121.382,820.526,43.773,0.867,0.984,Сильный,39663.985,10937191.376914212,18.583,12.460484429065744,12614984.287098285,1361.8373524859992
1758,162.0505747352648,7802.493,646.626,17.426,0.345,0.957,Ниже среднего,14951.93,2386086.4631928513,10.552000000000001,,6916192.646935801,-325.3606845600001
4215,162.0491086586931,7751.358,653.04,17.777,0.352,0.968,Ниже среднего,14948.965,2385597.040417974,10.684999999999999,17.537727272727274,6777264.319369244,-312.02251520000004
1284,280.447462911838,9135.96,838.884,44.726,0.886,0.955,Сильный,39644.485,10931874.355761679,18.449,12.193273137697517,12338458.640814535,1681.7227275760004
3133,141.46989654184293,6808.313,522.492,17.645,0.161,0.963,Слабый,3228.6130000000003,450106.42310328566,7.728,19.17167701863354,2795692.068964507,-265.64836166400005
8426,145.21834017635112,7030.913,589.517,12.479,0.247,0.986,Ниже среднего,8495.408,1216173.9744355448,8.984,18.744777327935225,4923781.2730184,-325.05280818399984
10077,280.43573429926454,9112.116,824.97,44.278,0.877,0.993,Сильный,39677.998999999996,10940682.769756023,18.796,12.318403648802738,12475122.884556469,1466.5896652400004
5453,372.84421612803663,9757.227,1083.009,90.003,1.782,0.973,Сильный,74055.618,27130371.045446232,27.287,7.794545454545454,15224675.10967802,16873.463226906
7976,145.21865433561652,7040.311,588.789,12.444,0.246,0.984,Ниже среднего,8495.821,1216235.7094476183,8.967,18.8209756097561,4944047.599380562,-324.730095102
7905,162.04952753771357,7757.217,628.83,16.661,0.33,0.983,Ниже среднего,14948.13,2385465.9509726116,10.518,18.70690909090909,7228684.699917004,-371.9806397999999
4948,323.31889289978574,9306.892,934.913,61.33,1.214,0.971,Сильный,51869.824,16487262.840579808,22.227,10.170148270181219,13580941.384332627,5367.384450714
10379,145.21823545659603,7036.144,578.808,12.044,0.238,0.994,Ниже среднего,8495.303999999998,1216157.994732471,8.921,19.453613445378153,5109907.540892735,-333.749740016
8772,280.4446354784497,9120.467,817.571,43.587,0.863,0.987,Сильный,39665.695,10937653.479428096,18.576,12.518238702201623,12673990.126799647,1307.6718792480006
549,148.33113489728305,6743.787,580.782,0.0,0.213,0.952,Слабый,4474.921,660343.067965018,8.061,7.245633802816902,3100202.1970188636,-266.50821947399993
2444,241.62701193093912,8828.801,782.809,34.7,0.687,0.96,Выше среднего,30285.724,7198857.355989619,15.725999999999999,13.478777292576417,10478686.10769959,505.7132954579997
10498,201.5163088472109,8472.836,687.377,24.104,0.477,0.994,Выше среднего,21976.606,4358013.458891138,13.1,16.17735849056604,9136296.559520207,-303.8305401000003
4190,241.61905322955,8833.558,766.225,33.667,0.667,0.967,Выше среднего,30287.472,7199035.341831484,15.576,13.88293853073463,10793156.43452996,314.0133282000003
